ID	NAME	KEGGID	KEGGMAP	SUBSYSTEM
r0010_c0	gdp_phosphohydrolase_c0	R00328	map00230	Nucleotide metabolism
r0021_c0_f	formate_tetrahydrofolate_ligase_adp_forming_c0	R00943	map00670|map00720|map01200	Carbohydrate metabolism
r0023_m0_f	protoporphyrinogen_oxidase_m0	R03222	map00860|map01110	Metabolism of cofactors and vitamins
r0024_c0_f	d_glyceraldehyde_3_phosphate_aldose_ketose_isomerase_c0	R01015	map00010|map00051|map00562|map00710|map01110|map01200|map01230	Carbohydrate metabolism
r0043_r0_f	delta_7_sterol_5_6_desaturase_c0	R07505	map00100|map01100|map01130	Lipid and fatty acid metabolism
r0055_c0_f	2_nomega_l_argininosuccinate_arginine_lyase_fumarate_forming_c0	R01086	map00250|map00330|map01110|map01230	Amino acid metabolism
r0189_c0	dudp_nucleotidohydrolase_c0	R02100	map00240	Nucleotide metabolism
r0200_c0_f	3_phosphoserine_2_oxoglutarate_aminotransferase_c0	R04173	map00260|map00680|map01200|map01230	Amino acid metabolism
r0292_c0_f	n6_l_1_3_dicarboxypropyl_l_lysine_nadp_plus_oxidoreductase_c0	R02315	map00300|map00310|map01110|map01230	Amino acid metabolism
r0318_c0_f	5_10_methenyltetrahydrofolate_5_hydrolase_decyclizing_c0	R01655	map00670|map00720|map01200	Metabolism of cofactors and vitamins
r0322_c0_f	5_10_methylenetetrahydrofolate_nadp_plus_oxidoreductase_c0	R01220	map00670|map00720|map01200	Metabolism of cofactors and vitamins
r0339_m0_f	oxaloacetate_transport_m0			Transport
r0354_m0_f	heme_o_monooxygenase_m0			Metabolism of cofactors and vitamins
r0382_c0	dutp_nucleotidohydrolase_c0	R02330	map00240	Nucleotide metabolism
r0385_c0_r	n6_l_1_3_dicarboxypropyl_l_lysine_nadp_plus_oxidoreductase_l_lysine_forming_c0	R00716	map00310|map01110	Amino acid metabolism
r0421_r0	squalene_epoxidase_nadp_r0	R02874	map00100|map00909|map01110	Lipid and fatty acid metabolism
r0441_c0_f	nitrite_reductase_nadph_c0	R00789	map00910	Other
r0447_c0_f	acetyl_coa_acetoacetyl_coa_c_acetyltransferase_c0	R01978	map00072|map00280|map00650|map00900|map01110	Amino acid metabolism
r0545_c0_f	prephenate_hydro_lyase_c0	R01373	map00400|map01110|map01230	Amino acid metabolism
r0551_c0_f	acireductone_synthase_c0			Other
r0588_c0	atp_fmn_adenylyltransferase_c0	R00161	map00740	Metabolism of cofactors and vitamins
r0593_r0	4_4_dimethylzymosterol_4_monooxygenase_r0	R07509	map00100	Lipid and fatty acid metabolism
r0594_c0	s_methyl_5_thio_d_ribulose_1_phosphate_hydro_lyase_c0	R07392	map00270	Amino acid metabolism
r0595_c0	phosphoribosyl_atp_pyrophosphohydrolase_c0	R04035	map00340|map01110|map01230	Amino acid metabolism
r0597_c0	formate_nad_plus_oxidoreductase_c0	R00519	map00630|map00680|map01200	Carbohydrate metabolism
r0601_c0_f	2_3_bisphosphoglycerate_independent_phosphoglycerate_mutase_c0	R01518	map00010|map00260|map00680|map01110|map01200|map01230	Carbohydrate metabolism
r0626_c0	acetyl_coa_c_acetyltransferase_c0	R00238	map00071|map00072|map00280|map00310|map00362|map00380|map00620|map00630|map00640|map00650|map00720|map00900|map01110|map01200|map01212	Lipid and fatty acid metabolism
r0632_r0_f	16_0_delta_11_desaturase_des2_r0			Lipid and fatty acid metabolism
r0788_x0_f	3_ketoacyl_coa_thiolase_3_oxopalmitoyl_coa_x0	R03991	map00062|map00071|map01212	Lipid and fatty acid metabolism
r0789_x0_f	3_ketoacyl_coa_thiolase_3_oxomyristoyl_coa_x0	R03858	map00062|map00071|map01212	Lipid and fatty acid metabolism
r0790_x0_f	3_ketoacyl_coa_thiolase_3_oxolauroyl_coa_x0			Lipid and fatty acid metabolism
r0791_x0_f	3_ketoacyl_coa_thiolase_3_oxodecanoyl_coa_x0	R03778	map00062|map00071|map01212	Lipid and fatty acid metabolism
r0792_x0_f	3_ketoacyl_coa_thiolase_3_oxooctanoyl_coa_x0			Lipid and fatty acid metabolism
r0793_x0_f	3_ketoacyl_coa_thiolase_3_oxohexanoyl_coa_x0	R01177	map00062|map00071|map01212	Lipid and fatty acid metabolism
r0794_x0_f	3_ketoacyl_coa_thiolase_3_oxobutanoyl_coa_x0			Lipid and fatty acid metabolism
r0797_r0_f	delta_7_sterol_5_desaturase_r0			Lipid and fatty acid metabolism
r0799_r0_f	lumped_synthesis_of_stigmasta_7_24_28_dien_3_ol_synthesis_from_lanosterol_r0			Lipid and fatty acid metabolism
r0801_r0_f	sterol_delta_7_reductase_r0	R07492	map00100|map01110	Lipid and fatty acid metabolism
r0804_r0	7_dehydrocholesterol_reductase_r0	R01456	map00100|map00981|map01110	Lipid and fatty acid metabolism
r0805_r0	sterol_c_5_6_desaturase_r0	R03310	map00100	Lipid and fatty acid metabolism
r0806_r0	delta_24_sterol_reductase_r0	R05703	map00100	Lipid and fatty acid metabolism
r0808_r0	4_methylsterol_monooxygenase_r0			Lipid and fatty acid metabolism
r0829_e0	copper_import_ctr1_or_ctr3_or_smf1_e0			Transport
r0843_e0	mn_transport_smf1_e0			Transport
r0884_r0	methylsterol_monooxygenase_r0			Lipid and fatty acid metabolism
r0887_r0	lumped_erg25_26_27_r0			Lipid and fatty acid metabolism
r0889_r0	delta_7_sterol_5_6_desaturase_c0	R05703	map00100	Lipid and fatty acid metabolism
r0902_g0	udpase_g0	R00155	map00240	Nucleotide metabolism
r0939_m0	ubiquinone_biosynthesis_monooxygenase_m0			Metabolism of cofactors and vitamins
r0945_c0	hydroxyphenylpyruvate_reductase_c0	R03337		Other
r0983_c0	18_0_delta_11_desaturase_des2_r0			Lipid and fatty acid metabolism
r1027_c0	l_arogenate_hydro_lyase_c0	R00691	map00400	Amino acid metabolism
r1032_m0	atp_fmn_adenylyltransferase_m0	R00161	map00740	Metabolism of cofactors and vitamins
r1053_c0	glycolate_reductase_nadp_c0	R00465	map00630	Carbohydrate metabolism
r1080_x0	fatty_acid_oxidation_eicosanoyl_coa_x0			Lipid and fatty acid metabolism
r1082_m0_f	hydroxymethylglutaryl_coa_synthase_m0	R01978	map00072|map00280|map00650|map00900|map01110	Amino acid metabolism
r1087_x0_f	3_oxostearoyl_coa_thiolase_x0			Lipid and fatty acid metabolism
r1544_m0_f	acetyl_coa_propanoyl_coa_2_c_acetyltransferase_m0	R00927	map00280|map01110	Amino acid metabolism
r1595_m0	3_hexaprenyl_benzoate_4_5_monoxygenase_4_deaminase_m0			Metabolism of cofactors and vitamins
r0021_c0_b	formate_tetrahydrofolate_ligase_adp_forming_c0	R00943	map00670|map00720|map01200	Carbohydrate metabolism
r0023_m0_b	protoporphyrinogen_oxidase_m0	R03222	map00860|map01110	Metabolism of cofactors and vitamins
r0024_c0_b	d_glyceraldehyde_3_phosphate_aldose_ketose_isomerase_c0	R01015	map00010|map00051|map00562|map00710|map01110|map01200|map01230	Carbohydrate metabolism
r0043_r0_b	delta_7_sterol_5_6_desaturase_c0	R07505	map00100|map01100|map01130	Lipid and fatty acid metabolism
r0055_c0_b	2_nomega_l_argininosuccinate_arginine_lyase_fumarate_forming_c0	R01086	map00250|map00330|map01110|map01230	Amino acid metabolism
r0200_c0_b	3_phosphoserine_2_oxoglutarate_aminotransferase_c0	R04173	map00260|map00680|map01200|map01230	Amino acid metabolism
