Amino_acid_metabolism	Amino_sugar_and_nucleotide_sugar_metabolism	Carbohydrate_metabolism	Inositol_phosphate_metabolism	Lipid_and_fatty_acid_metabolism	Medium	Metabolism_of_cofactors_and_vitamins	Nucleotide_metabolism	Other	Pseudoreaction	Sink	Terpenoid_backbone_biosynthesis	Transport
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	NaN	0	0	0	NaN	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0.441491969155154	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.421600914307557	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	77.4564391018087	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
6.89465750716459	0	6.89465750716459	0	0	0	0	0	6.89465750716459	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	NaN	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	12.5102455367676	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0.237077518396536	0	0.237077518396536	0	0	0	0	0	0	0	0
0	0	109.544511501035	0	0	0	109.544511501035	0	0	0	0	0	0
0	0	0	0	0	0	109.544511501029	0	0	0	0	0	0
0	0	77.4565761964586	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.42722014376601	0	0	0	0	0	0
0	0	0	0	0	0	0	0.419251237545308	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	NaN	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	NaN	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.236974187688955	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0.419119406841759	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	NaN	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	109.544511501044	0	0	0	0	0	0	0	0
38.7185346711008	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	19.2858966142897
0	0	0	0	0	0	NaN	0	0	0	0	0	0
109.544511501044	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	28.9216622128567	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	NaN	0	0	0	0	0
NaN	0	0	0	0	0	0	NaN	0	0	0	0	0
0.485677579051768	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.23708544498624
0	0	0	0	0	0	0	0	0	0	0	0	0.23708544498624
0	0	0	0	0	0	0	0	0	0	0	0	0.23708544498624
0	0	0	0	0	0	0	63.2420939810822	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	25.0198546527283	0	0	0	0	0	0	0	0	0	0
54.7654082199253	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	3.26795067501562	0	0	0	0	0
0	0	0	0	0	0	64.9963199641102	0	0	0	0	0	0
0	0	0.237077406132885	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0	0	0	0	64.9661515173272	0	0	0	0	0	0
0	0	0	0	0	0	0	0.420316701258255	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0.419119406768042	0
0	0	0	0	0	0	0	0.419503851963891	0	0	0	0	0
0.427207938104979	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0	0	0	0	0.419119406767987	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0.485741873230497	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	NaN	0	NaN	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0.417484189519862	0	0	0	0	0	0	0	0
0	0	0.237077255649104	0	0.237077255649104	0	0	0	0.237077255649104	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.423813764711678	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
