Amino_acid_metabolism	Amino_sugar_and_nucleotide_sugar_metabolism	Carbohydrate_metabolism	Inositol_phosphate_metabolism	Lipid_and_fatty_acid_metabolism	Medium	Metabolism_of_cofactors_and_vitamins	Nucleotide_metabolism	Other	Pseudoreaction	Sink	Terpenoid_backbone_biosynthesis	Transport
0.713833609641836	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.12549527383275	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0.489207202157864	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.126929216238349	0	0	0	0	0
0	0	0	0	0	0	0	0.123826173306208	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0.141665587650005	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0.123659655263358	0	0	0	0	0	0	0	0	0	0
0	0	1.73254496134979	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.123622976553239
0	0	0.637134138111707	0	0	0	0	0	0	0	0	0	0
0	0	0.109159817323628	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655323737	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.142071756242873	0	0	0	0	0	0
0	0	0	0	0	0	0	0.123659655271346	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0.123655206894022	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0.123659655323737	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0.123655206894022	0
0	0	0.577739272882342	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0.489207202157864	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.123630679172552	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0.124978277328394	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.137481293321342	0	0	0	0
0	0	0	0	3.45138162263676	0	0	0	0	0	0	0	0
0.492840555901109	0	0	0	0	0	0	0	0	0	0	0	0
4.09292919239865	0	0	0	0	0	0	0	0	0	0	0	0
0.220080229614321	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655265731	0	0	0	0	0	0
0	0	0	0	1.42160719638898	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.137481293321342	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.178274499869811
0.220080232385824	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.137481293321342	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0.125036140864168	0	0	0	0	0	0	0	0	0	0
0.124978277328394	0	0	0	0	0	0	0	0	0	0	0	0
0.123659655325767	0	0	0	0	0	0	0	0	0	0	0	0
0.259520409388042	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.0171121639781947
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0.150095327833509	0	0	0	0	0	0	0	0	0	0	0	0
0	0.123659655265728	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.0158140240264325	0	0	0	0	0
4.09292919239865	0	0	0	0	0	0	0	0	0	0	0	0
0.489207202157864	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.773901719646988	0	0	0	0	0	0
0	0	0	0	0	0	0	0.123659655867887	0	0	0	0	0
0	0	0	0	0	0	5.75945861604867	0	0	0	0	0	0
0	0	0.0172489010551483	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655265724	0	0	0	0	0	0
0	0	0	0	0	0	0.5939314839154	0	0	0	0	0	0
0	0	0	0	0	0	0	0.123630679172552	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655307369	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0.123659655265721	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.123659655325767	0	0	0	0	0
0	0	0.0172625887607244	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0.489207202157864	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.142071756242873	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655265726	0	0	0	0	0	0
0.220080229665256	0	0	0	0	0	0	0	0	0	0	0	0
0.220080229614318	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.142071756242873	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.123749560222814	0	0	0	0	0
0	0	0	0	0	0	0.123659655265724	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0.851310155701352	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655265724	0	0	0	0	0	0
0	0	0	0	0	0	0	0.123630679172552	0	0	0	0	0
0	0	0	0	0	0	0	0.126929216238349	0	0	0	0	0
0	0	0	0	0	0	0	0.160610035868874	0	0	0	0	0
0.123659655272887	0	0	0	0	0	0	0	0	0	0	0	0
0.130457509734714	0	0	0	0	0	0	0	0	0	0	0	0
0.220080229614318	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.0170948843870434	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.125531393960497	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0.123659655265725	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0.489207202157864	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	6.30888642996783	0	0	0	0	0	0	0	0
0.220080229614323	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	NaN	0	0	0	0
4.09292919239865	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	NaN	0	0	0	0
0	0	1.11346007820625	0	0	0	0	0	0	0	0	0	0
0	0	0.0169370764907401	0	0	0	0	0	0	0	0	0	0
0	0	0.68150396420982	0	0	0	0	0	0	0	0	0	0
0	0	0.123659656086895	0	0	0	0	0	0	0	0	0	0
0.152987580798526	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0.220080229643645	0	0	0	0	0	0	0	0	0	0	0	0
1.14311701290365	0	0	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0.123653427413964	0
0	0	0	0	0	0	0.123659655265728	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655265724	0	0	0	0	0	0
0.489207202157864	0	0	0	0	0	0	0	0	0	0	0	0
61.9441354775317	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
1.14311701290365	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0	0	1.61745590813202	0	0	0	0	0	0	0	0
0.123686577976181	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1.13203359791423	0	0	0	0	0	0
0.123659655307369	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0.123653427413964	0
0	0	0	0	0	0	0	0.141664354132106	0	0	0	0	0
0	0	0	0	0	0	0	0.220080229665256	0	0	0	0	0
0	0	0.123659655265213	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655265724	0	0	0	0	0	0
0	0	0.489207202157864	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2.09868227965149	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	NaN	0
0	0	0.0171874261203315	0	0	0	0	0	0	0	0	0	0
0	0	0.0180432285305462	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0.220080229614321	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	0	0.138939778223004	0	0	0	0
0	0	0	0	0	0	0	0.130457509734714	0	0	0	0	0
0	0	0	0	0	0	0	0.123659655867887	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0.220080229614321	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1.43678638831736	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0.239939920368704	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1.14311701290365	0	0	0	0	0	0	0	0
61.9441354775317	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.162549761908373	0	0	0	0
